rank,profile_url,name,title,registration_date,last_active,active_projects,portfolio_count,employment_rate,received_projects,financial_deals,completion_rate,ontime_delivery_rate,rehire_rate,communication_success_rate,total_completed_projects,avg_response_time_raw,avg_response_time_minutes,skills,skills_count,parse_confidence,parse_signals,success_score,skills_str,registration_date_str
11,https://mostaql.com/u/jewel__media,حسين ا.,مصمم جرافيك,2021-07-31T00:00:00,منذ دقيقة,,12.0,,,,100.0,93.94,27.27,37.78,33.0,6 ساعات و 56 دقيقة,416.0,"[""تصميم دعوات"", ""تصميم ملصقات المنتجات"", ""تصميم كروت شخصية"", ""التصوير الفوتوغرافي"", ""تصميم ملصقات"", ""تصميم بروشور"", ""Adobe InDesign"", ""تصميم هوية تجارية"", ""تصميم العبوات"", ""كتابة المحتوى""]",10.0,ok,"['html_size', 'has_h1', 'has_stats_table', 'has_skills', 'has_profile_name']",77.93,"تصميم دعوات, تصميم ملصقات المنتجات, تصميم كروت شخصية, التصوير الفوتوغرافي, تصميم ملصقات, تصميم بروشور, Adobe InDesign, تصميم هوية تجارية, تصميم العبوات, كتابة المحتوى",2021-07-31T00:00:00
12,https://mostaql.com/u/sobhi_sardini,Mohamed Sobhi S.,مدرب إداري استشاري,2022-01-20T00:00:00,منذ دقيقة,,21.0,,,,100.0,95.24,8.33,50.0,42.0,3 ساعات و 54 دقيقة,234.0,"[""خدمة العملاء"", ""إدارة المشاريع"", ""علاقات عامة"", ""إدارة الموارد البشرية"", ""تنمية المهارات الشخصية"", ""إدارة علاقات العملاء"", ""تدريب عن بعد"", ""تدريب إدارة الأعمال"", ""تدريب الحياة"", ""تصميم الحقائب التدريبية""]",10.0,ok,"['html_size', 'has_h1', 'has_stats_table', 'has_skills', 'has_profile_name']",77.84,"خدمة العملاء, إدارة المشاريع, علاقات عامة, إدارة الموارد البشرية, تنمية المهارات الشخصية, إدارة علاقات العملاء, تدريب عن بعد, تدريب إدارة الأعمال, تدريب الحياة, تصميم الحقائب التدريبية",2022-01-20T00:00:00
13,https://mostaql.com/u/MohamedShabara,Mohamed S.,موشن جرافيك ومونتير,2020-01-17T00:00:00,منذ دقيقة,,24.0,,,,93.1,97.53,11.11,36.82,81.0,3 ساعات و 55 دقيقة,235.0,"[""إنتاج الفيديو"", ""تعديل الصور"", ""إنشاء مدونة"", ""فوتوشوب"", ""تصميم شعار"", ""تصميم جرافيك"", ""تصميم إعلان"", ""مونتاج فيديو"", ""تصميم عروض تقديمية"", ""After Effects""]",10.0,ok,"['html_size', 'has_h1', 'has_stats_table', 'has_skills', 'has_profile_name']",77.69,"إنتاج الفيديو, تعديل الصور, إنشاء مدونة, فوتوشوب, تصميم شعار, تصميم جرافيك, تصميم إعلان, مونتاج فيديو, تصميم عروض تقديمية, After Effects",2020-01-17T00:00:00
14,https://mostaql.com/u/Spoliv,Mohammed Amine A.,مصمم هوية بصرية,2022-10-30T00:00:00,منذ دقيقة,,10.0,,,,100.0,95.65,15.79,40.35,23.0,ساعتين و 54 دقيقة,174.0,"[""فوتوشوب"", ""تصميم جرافيك"", ""تصميم شعار"", ""Adobe Illustrator"", ""تصميم إعلان"", ""تعديل الصور"", ""تصميم بوسترات"", ""تصميم بنرات"", ""تصميم دعوات"", ""تصميم كروت شخصية""]",10.0,ok,"['html_size', 'has_h1', 'has_stats_table', 'has_skills', 'has_profile_name']",75.89,"فوتوشوب, تصميم جرافيك, تصميم شعار, Adobe Illustrator, تصميم إعلان, تعديل الصور, تصميم بوسترات, تصميم بنرات, تصميم دعوات, تصميم كروت شخصية",2022-10-30T00:00:00
15,https://mostaql.com/u/waleedragab,Waleed R.,مهندس برمجيات,2019-10-07T00:00:00,منذ دقيقة,,3.0,,,,100.0,80.0,100.0,26.32,5.0,8 ساعات و دقيقتين,482.0,"[""أجاكس"", ""ASP.NET"", ""بوتستراب"", ""C# Programming"", ""C++ Programming"", ""CSS"", ""CSS3"", ""HTML"", ""HTML"", ""jQuery"", ""لارافيل"", ""MySQL"", ""PHP"", ""SQL"", ""رسم UML"", ""برمجة قواعد البيانات"", ""تطوير البرمجيات"", ""جافا سكريبت"", ""هندسة البرمجيات"", ""تصميم موقع إلكتروني""]",20.0,ok,"['html_size', 'has_h1', 'has_stats_table', 'has_skills', 'has_profile_name']",75.79,"أجاكس, ASP.NET, بوتستراب, C# Programming, C++ Programming, CSS, CSS3, HTML, HTML, jQuery, لارافيل, MySQL, PHP, SQL, رسم UML, برمجة قواعد البيانات, تطوير البرمجيات, جافا سكريبت, هندسة البرمجيات, تصميم موقع إلكتروني",2019-10-07T00:00:00
16,https://mostaql.com/u/omarte1416,Omar A.,مصمم داخلي,2024-08-22T00:00:00,منذ دقيقة,,8.0,,,,100.0,100.0,66.67,12.5,5.0,ساعة و 42 دقيقة,102.0,"[""تصميم معماري"", ""تصميم 3D"", ""تصميم فلل"", ""تصميم مخططات معمارية"", ""تصميم ديكور"", ""تصميم داخلي"", ""التصميم الإبداعي"", ""3ds Max"", ""تصميم 2d"", ""بلندر""]",10.0,ok,"['html_size', 'has_h1', 'has_stats_table', 'has_skills', 'has_profile_name']",75.68,"تصميم معماري, تصميم 3D, تصميم فلل, تصميم مخططات معمارية, تصميم ديكور, تصميم داخلي, التصميم الإبداعي, 3ds Max, تصميم 2d, بلندر",2024-08-22T00:00:00
17,https://mostaql.com/u/Mohamed_Yahia7,Mohamed A.,متخصص سيو وتحسين SEO,2023-03-19T00:00:00,منذ دقيقة,,0.0,,,,100.0,96.0,26.32,9.92,25.0,3 ساعات و 23 دقيقة,203.0,"[""كتابة مقالات"", ""تدقيق SEO"", ""كتابة مقالات متوافقة مع السيو"", ""تحسين محركات البحث"", ""بحث الكلمات المفتاحية"", ""أدوات مشرفي المواقع"", ""تحسين السيو الداخلي"", ""تحسين معدل التحويل"", ""بناء الروابط"", ""تحليل المنافسين""]",10.0,ok,"['html_size', 'has_h1', 'has_stats_table', 'has_skills', 'has_profile_name']",75.11,"كتابة مقالات, تدقيق SEO, كتابة مقالات متوافقة مع السيو, تحسين محركات البحث, بحث الكلمات المفتاحية, أدوات مشرفي المواقع, تحسين السيو الداخلي, تحسين معدل التحويل, بناء الروابط, تحليل المنافسين",2023-03-19T00:00:00
18,https://mostaql.com/u/MohamedM21,Mohamed M.,مطور Full Stack,2025-11-29T00:00:00,منذ دقيقة,1.0,6.0,,,,100.0,100.0,11.11,54.55,11.0,20 دقيقة,20.0,"[""ووردبريس"", ""تطوير الويب"", ""CSS3"", ""React"", ""MySQL"", ""مايكروسوفت إس كيو إل سيرفر"", ""جافا سكريبت"", ""HTML"", ""ASP.NET"", ""تصميم موقع إلكتروني"", ""Angular.js"", ""Next.js"", ""بوتستراب"", ""ASP.NET MVC"", ""لارافيل"", ""PHP"", ""باوربوينت"", ""مايكروسوفت إكسل"", ""الترجمة"", ""تصميم صفحات الهبوط""]",20.0,ok,"['html_size', 'has_h1', 'has_stats_table', 'has_skills', 'has_profile_name']",74.97,"ووردبريس, تطوير الويب, CSS3, React, MySQL, مايكروسوفت إس كيو إل سيرفر, جافا سكريبت, HTML, ASP.NET, تصميم موقع إلكتروني, Angular.js, Next.js, بوتستراب, ASP.NET MVC, لارافيل, PHP, باوربوينت, مايكروسوفت إكسل, الترجمة, تصميم صفحات الهبوط",2025-11-29T00:00:00
19,https://mostaql.com/u/Ahmed_Halaby,Ahmed H.,مهندس معماري,2024-09-15T00:00:00,منذ دقيقة,,24.0,,,,100.0,100.0,50.0,20.0,6.0,55 دقيقة,55.0,"[""3ds Max"", ""تصميم"", ""تصميم 2d"", ""الفكرة التصميمية"", ""البناء المعماري"", ""تصميم معماري"", ""هندسة معمارية"", ""إظهار معماري"", ""تجسيد 3D"", ""تصميم مخططات معمارية"", ""تصميم لاندسكيب"", ""تصميم الواجهات المعمارية"", ""لوميون"", ""تصميم منزل"", ""أوتوكاد"", ""تصميم داخلي"", ""ريفيت"", ""تصميم نماذج 3D"", ""تصميم 3D"", ""مخططات فلل"", ""تصميم فلل"", ""تصميم الأثاث"", ""تخطيط حضري"", ""الرسم التوضيحي"", ""فوتوشوب"", ""تصميم كافيهات"", ""تصميم هندسي"", ""الهندسة"", ""تصاميم ثري دي ماكس"", ""نمذجة معلومات البناء BIM""]",30.0,ok,"['html_size', 'has_h1', 'has_stats_table', 'has_skills', 'has_profile_name']",74.86,"3ds Max, تصميم, تصميم 2d, الفكرة التصميمية, البناء المعماري, تصميم معماري, هندسة معمارية, إظهار معماري, تجسيد 3D, تصميم مخططات معمارية, تصميم لاندسكيب, تصميم الواجهات المعمارية, لوميون, تصميم منزل, أوتوكاد, تصميم داخلي, ريفيت, تصميم نماذج 3D, تصميم 3D, مخططات فلل, تصميم فلل, تصميم الأثاث, تخطيط حضري, الرسم التوضيحي, فوتوشوب, تصميم كافيهات, تصميم هندسي, الهندسة, تصاميم ثري دي ماكس, نمذجة معلومات البناء BIM",2024-09-15T00:00:00
20,https://mostaql.com/u/HAMZA_FB,Hamza B.,مهندس تقني,2022-03-29T00:00:00,منذ دقيقة,1.0,17.0,,,,95.65,79.55,20.0,50.0,44.0,42 دقيقة,42.0,"[""إعادة صياغة المحتوى"", ""تصميم شعار"", ""تصميم عروض تقديمية"", ""كتابة سيرة ذاتية"", ""كتابة التقارير"", ""اللغة الإنجليزية"", ""تصميم بروفايل"", ""باوربوينت"", ""تحويل PDF"", ""مايكروسوفت أوفيس"", ""كتابة مقالات"", ""Adobe Illustrator"", ""فوتوشوب"", ""كتابة المحتوى"", ""تصميم بروشور"", ""تصميم إعلان""]",16.0,ok,"['html_size', 'has_h1', 'has_stats_table', 'has_skills', 'has_profile_name']",73.97,"إعادة صياغة المحتوى, تصميم شعار, تصميم عروض تقديمية, كتابة سيرة ذاتية, كتابة التقارير, اللغة الإنجليزية, تصميم بروفايل, باوربوينت, تحويل PDF, مايكروسوفت أوفيس, كتابة مقالات, Adobe Illustrator, فوتوشوب, كتابة المحتوى, تصميم بروشور, تصميم إعلان",2022-03-29T00:00:00
21,https://mostaql.com/u/Mathew_Osama,Mathew O.,مطور ويب,2023-05-30T00:00:00,منذ دقيقة,1.0,6.0,,,,90.32,100.0,16.67,29.91,28.0,46 دقيقة,46.0,"[""تصميم موقع إلكتروني"", ""إنشاء موقع إلكتروني"", ""Git"", ""GitHub"", ""MySQL"", ""بوتستراب 5"", ""html5"", ""CSS"", ""جافا سكريبت"", ""node.js"", ""لارافيل"", ""PHP"", ""إنشاء موقع ووردبريس"", ""تطوير الويب"", ""jQuery"", ""ووردبريس"", ""برمجة مواقع"", ""React"", ""إنشاء مدونة ووردبريس"", ""إنشاء متجر إلكتروني""]",20.0,ok,"['html_size', 'has_h1', 'has_stats_table', 'has_skills', 'has_profile_name']",73.57,"تصميم موقع إلكتروني, إنشاء موقع إلكتروني, Git, GitHub, MySQL, بوتستراب 5, html5, CSS, جافا سكريبت, node.js, لارافيل, PHP, إنشاء موقع ووردبريس, تطوير الويب, jQuery, ووردبريس, برمجة مواقع, React, إنشاء مدونة ووردبريس, إنشاء متجر إلكتروني",2023-05-30T00:00:00
22,https://mostaql.com/u/ahmed_fawzy_ver,احمد ف.,مطور Full Stack,2021-08-09T00:00:00,منذ دقيقة,2.0,23.0,,,,95.65,90.91,30.77,24.75,22.0,ساعتين و 27 دقيقة,147.0,"[""تصحيح برمجي"", ""Git"", ""node.js"", ""html5"", ""CSS"", ""CSS3"", ""HTML"", ""Back End"", ""Front End"", ""تصميم موقع إلكتروني""]",10.0,ok,"['html_size', 'has_h1', 'has_stats_table', 'has_skills', 'has_profile_name']",73.57,"تصحيح برمجي, Git, node.js, html5, CSS, CSS3, HTML, Back End, Front End, تصميم موقع إلكتروني",2021-08-09T00:00:00
23,https://mostaql.com/u/eman_hamdy_ali,Eman H.,مبرمج ومطور ويب,2020-11-20T00:00:00,منذ دقيقة,1.0,0.0,,,,94.44,94.12,37.5,20.65,17.0,ساعتين و 0 دقيقة,120.0,"[""PHP"", ""جافا سكريبت"", ""بوتستراب"", ""jQuery"", ""MySQL"", ""تطوير البرمجيات"", ""برمجة قواعد البيانات"", ""أجاكس"", ""Livewire"", ""لارافيل""]",10.0,ok,"['html_size', 'has_h1', 'has_stats_table', 'has_skills', 'has_profile_name']",73.52,"PHP, جافا سكريبت, بوتستراب, jQuery, MySQL, تطوير البرمجيات, برمجة قواعد البيانات, أجاكس, Livewire, لارافيل",2020-11-20T00:00:00
24,https://mostaql.com/u/MahmoudElZayady,Mahmoud E.,مطور تطبيقات الجوال,2024-02-19T00:00:00,منذ دقيقة,1.0,11.0,,,,100.0,100.0,40.0,11.11,7.0,ساعة و 24 دقيقة,84.0,"[""تصميم UI UX"", ""Figma"", ""تطوير التطبيقات"", ""flutter"", ""تصميم تطبيقات"", ""تصميم واجهة المستخدم"", ""برمجة iOS"", ""Dart"", ""برمجة أندرويد"", ""برمجة تطبيقات أيفون"", ""Unity 3D"", ""برمجة التطبيقات"", ""تصميم تطبيقات الهواتف الذكية"", ""فايربيس"", ""Firebase Cloud Firestore""]",15.0,ok,"['html_size', 'has_h1', 'has_stats_table', 'has_skills', 'has_profile_name']",73.45,"تصميم UI UX, Figma, تطوير التطبيقات, flutter, تصميم تطبيقات, تصميم واجهة المستخدم, برمجة iOS, Dart, برمجة أندرويد, برمجة تطبيقات أيفون, Unity 3D, برمجة التطبيقات, تصميم تطبيقات الهواتف الذكية, فايربيس, Firebase Cloud Firestore",2024-02-19T00:00:00
25,https://mostaql.com/u/Hadeerbatea,هدير ب.,مديرة تسويق,2022-06-27T00:00:00,منذ دقيقة,,8.0,25.0,1.0,,97.87,69.57,37.04,25.0,46.0,4 ساعات و 29 دقيقة,269.0,"[""كتابة المحتوى"", ""البحث على الإنترنت"", ""التسويق عبر الفيس بوك"", ""التسويق عبر مواقع التواصل الاجتماعي"", ""الإعلان"", ""التسويق عبر الإنستقرام"", ""إنشاء حملة إعلانية"", ""التسويق بالمحتوى"", ""خطة تسويقية"", ""إعادة صياغة المحتوى""]",10.0,ok,"['html_size', 'has_h1', 'has_stats_table', 'has_skills', 'has_profile_name']",72.45,"كتابة المحتوى, البحث على الإنترنت, التسويق عبر الفيس بوك, التسويق عبر مواقع التواصل الاجتماعي, الإعلان, التسويق عبر الإنستقرام, إنشاء حملة إعلانية, التسويق بالمحتوى, خطة تسويقية, إعادة صياغة المحتوى",2022-06-27T00:00:00
26,https://mostaql.com/u/abdullahh77,عبدالله م.,مهندس برمجيات,2025-11-28T00:00:00,منذ دقيقة,,8.0,,,,100.0,100.0,0.0,47.37,9.0,36 دقيقة,36.0,"[""مايكروسوفت إكسل"", ""إدخال بيانات"", ""اللغة الإنجليزية"", ""مايكروسوفت وورد"", ""ووردبريس"", ""باوربوينت"", ""دوت نت فريموورك"", ""CSS"", ""اللغة الألمانية"", ""HTML""]",10.0,ok,"['html_size', 'has_h1', 'has_stats_table', 'has_skills', 'has_profile_name']",72.38,"مايكروسوفت إكسل, إدخال بيانات, اللغة الإنجليزية, مايكروسوفت وورد, ووردبريس, باوربوينت, دوت نت فريموورك, CSS, اللغة الألمانية, HTML",2025-11-28T00:00:00
27,https://mostaql.com/u/omar_ghoz,Omar G.,مهندس برمجيات,2025-10-01T00:00:00,منذ دقيقة,,6.0,,,,100.0,66.67,100.0,42.86,3.0,57 دقيقة,57.0,"[""تصميم داش بورد"", ""web scraping"", ""بايثون"", ""PostgreSQL"", ""MySQL"", ""مايكروسوفت إس كيو إل سيرفر"", ""إدارة قواعد البيانات"", ""البيانات الضخمة"", ""معالجة البيانات"", ""تخصيص نماذج الذكاء الاصطناعي""]",10.0,ok,"['html_size', 'has_h1', 'has_stats_table', 'has_skills', 'has_profile_name']",72.27,"تصميم داش بورد, web scraping, بايثون, PostgreSQL, MySQL, مايكروسوفت إس كيو إل سيرفر, إدارة قواعد البيانات, البيانات الضخمة, معالجة البيانات, تخصيص نماذج الذكاء الاصطناعي",2025-10-01T00:00:00
28,https://mostaql.com/u/Marwa1_Faisal1,Marwa F.,مبرمجة ومطورة Odoo,2024-05-04T00:00:00,منذ دقيقة,,6.0,,,,100.0,100.0,33.33,26.67,4.0,ساعة و 12 دقيقة,72.0,"[""ووردبريس"", ""PHP"", ""جافا سكريبت"", ""تصميم موقع إلكتروني"", ""CSS"", ""HTML"", ""بوتستراب 5"", ""React"", ""بايثون"", ""أودو""]",10.0,ok,"['html_size', 'has_h1', 'has_stats_table', 'has_skills', 'has_profile_name']",72.14,"ووردبريس, PHP, جافا سكريبت, تصميم موقع إلكتروني, CSS, HTML, بوتستراب 5, React, بايثون, أودو",2024-05-04T00:00:00
29,https://mostaql.com/u/Mohamed_Fayez1,Mohammed F.,محرر فيديو,2023-09-25T00:00:00,منذ دقيقة,,8.0,,,,100.0,73.91,25.0,46.0,23.0,8 ساعات و 42 دقيقة,522.0,"[""ترجمة فيديو"", ""التسويق عبر مواقع التواصل الاجتماعي"", ""تصميم"", ""التسويق عبر الفيس بوك"", ""أدوبي بريمير"", ""إنتاج الفيديو"", ""مونتاج فيديو""]",7.0,ok,"['html_size', 'has_h1', 'has_stats_table', 'has_skills', 'has_profile_name']",72.01,"ترجمة فيديو, التسويق عبر مواقع التواصل الاجتماعي, تصميم, التسويق عبر الفيس بوك, أدوبي بريمير, إنتاج الفيديو, مونتاج فيديو",2023-09-25T00:00:00
30,https://mostaql.com/u/AbdulazizAH,Abdulaziz H.,مطور Full Stack,2022-07-12T00:00:00,منذ دقيقة,,5.0,36.06,69.0,,100.0,100.0,7.14,9.09,15.0,ساعة و 56 دقيقة,116.0,"[""مايكروسوفت إكسل"", ""تحويل PDF"", ""مايكروسوفت أوفيس"", ""إعادة صياغة المحتوى"", ""كتابة المحتوى"", ""الترجمة"", ""مايكروسوفت وورد"", ""اللغة الإنجليزية"", ""اللغة العربية"", ""التسويق الإلكتروني"", ""التسويق عبر الإنترنت"", ""البحث على الإنترنت"", ""تصميم بوسترات"", ""تعديل الصور"", ""تصميم إعلان"", ""تصميم شعار"", ""فوتوشوب"", ""CSS"", ""HTML"", ""إدخال بيانات""]",20.0,ok,"['html_size', 'has_h1', 'has_stats_table', 'has_skills', 'has_profile_name']",71.93,"مايكروسوفت إكسل, تحويل PDF, مايكروسوفت أوفيس, إعادة صياغة المحتوى, كتابة المحتوى, الترجمة, مايكروسوفت وورد, اللغة الإنجليزية, اللغة العربية, التسويق الإلكتروني, التسويق عبر الإنترنت, البحث على الإنترنت, تصميم بوسترات, تعديل الصور, تصميم إعلان, تصميم شعار, فوتوشوب, CSS, HTML, إدخال بيانات",2022-07-12T00:00:00
